test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_646.cnf,0.0040,0.0053,3.62,4.14,0.7463,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_647.cnf,0.0041,0.0057,3.56,4.06,0.7202,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_648.cnf,0.0045,0.0062,3.56,4.18,0.7201,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_649.cnf,0.0039,0.0051,3.64,3.97,0.7585,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_65.cnf,0.0040,0.0060,3.63,4.15,0.6671,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_650.cnf,0.0049,0.0051,3.62,3.84,0.9561,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_651.cnf,0.0065,0.0063,3.67,4.30,1.0336,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_652.cnf,0.0045,0.0053,3.67,4.16,0.8407,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_653.cnf,0.0048,0.0056,3.70,4.16,0.8638,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_654.cnf,0.0049,0.0089,3.73,4.25,0.5569,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_655.cnf,0.0034,0.0076,3.56,4.17,0.4540,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_656.cnf,0.0038,0.0061,3.60,4.24,0.6186,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_657.cnf,0.0034,0.0068,3.61,4.08,0.4994,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_658.cnf,0.0047,0.0053,3.64,4.11,0.8848,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_659.cnf,0.0033,0.0062,3.60,4.16,0.5330,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_66.cnf,0.0036,0.0079,3.58,4.31,0.4604,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_660.cnf,0.0040,0.0063,3.60,4.19,0.6403,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_661.cnf,0.0044,0.0050,3.70,3.87,0.8663,0.96
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_662.cnf,0.0049,0.0058,3.66,4.07,0.8433,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_663.cnf,0.0044,0.0056,3.62,4.27,0.7847,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_664.cnf,0.0041,0.0061,3.59,4.30,0.6706,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_665.cnf,0.0035,0.0051,3.51,3.96,0.6896,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_666.cnf,0.0044,0.0053,3.61,4.14,0.8384,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_667.cnf,0.0055,0.0051,3.75,4.27,1.0697,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_668.cnf,0.0052,0.0053,3.72,4.28,0.9860,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_669.cnf,0.0043,0.0067,3.68,4.16,0.6483,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_67.cnf,0.0059,0.0051,3.72,3.98,1.1597,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_670.cnf,0.0054,0.0054,3.68,4.27,0.9959,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_671.cnf,0.0058,0.0054,3.68,4.32,1.0870,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_672.cnf,0.0055,0.0063,3.68,4.38,0.8658,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_673.cnf,0.0035,0.0053,3.52,4.16,0.6640,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_674.cnf,0.0043,0.0052,3.69,4.13,0.8387,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_675.cnf,0.0044,0.0053,3.61,4.11,0.8388,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_676.cnf,0.0033,0.0061,3.59,4.16,0.5489,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_677.cnf,0.0034,0.0064,3.66,4.07,0.5261,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_678.cnf,0.0053,0.0052,3.59,4.10,1.0064,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_679.cnf,0.0070,0.0053,3.70,3.94,1.3389,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_68.cnf,0.0070,0.0058,3.78,4.24,1.1927,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_680.cnf,0.0035,0.0058,3.66,4.23,0.6036,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_681.cnf,0.0038,0.0060,3.59,4.12,0.6284,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_682.cnf,0.0033,0.0053,3.52,4.20,0.6277,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_683.cnf,0.0046,0.0051,3.70,4.01,0.8975,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_684.cnf,0.0044,0.0068,3.61,4.16,0.6498,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_685.cnf,0.0045,0.0057,3.60,4.38,0.7823,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_686.cnf,0.0042,0.0068,3.60,4.18,0.6145,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_687.cnf,0.0042,0.0052,3.56,3.96,0.8099,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_688.cnf,0.0035,0.0061,3.51,4.29,0.5795,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_689.cnf,0.0044,0.0060,3.60,4.18,0.7460,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_69.cnf,0.0035,0.0072,3.58,4.18,0.4894,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_690.cnf,0.0032,0.0055,3.57,4.17,0.5866,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_691.cnf,0.0045,0.0050,3.58,4.21,0.9011,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_692.cnf,0.0036,0.0056,3.51,4.14,0.6394,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_693.cnf,0.0055,0.0051,3.82,4.10,1.0711,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_694.cnf,0.0036,0.0054,3.59,4.16,0.6767,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_695.cnf,0.0049,0.0065,3.70,4.09,0.7560,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_696.cnf,0.0043,0.0057,3.60,4.15,0.7513,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_697.cnf,0.0038,0.0060,3.64,4.28,0.6303,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_698.cnf,0.0050,0.0073,3.58,4.30,0.6774,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_699.cnf,0.0039,0.0060,3.71,4.23,0.6577,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_7.cnf,0.0048,0.0066,3.66,4.30,0.7201,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_70.cnf,0.0033,0.0057,3.56,4.18,0.5822,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_700.cnf,0.0035,0.0051,3.54,3.78,0.6976,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_701.cnf,0.0046,0.0055,3.60,4.13,0.8416,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_702.cnf,0.0056,0.0048,3.69,3.79,1.1581,0.97
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_703.cnf,0.0041,0.0054,3.60,4.17,0.7556,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_704.cnf,0.0045,0.0060,3.72,4.26,0.7451,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_705.cnf,0.0032,0.0053,3.64,4.32,0.6079,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_706.cnf,0.0041,0.0057,3.65,4.12,0.7269,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_707.cnf,0.0036,0.0071,3.62,4.14,0.5035,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_708.cnf,0.0059,0.0051,3.76,3.97,1.1520,0.95
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_709.cnf,0.0034,0.0054,3.66,4.13,0.6272,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_71.cnf,0.0054,0.0048,3.68,3.89,1.1359,0.95
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_710.cnf,0.0051,0.0057,3.68,4.28,0.9031,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_711.cnf,0.0044,0.0057,3.66,4.14,0.7680,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_712.cnf,0.0050,0.0050,3.62,4.10,1.0084,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_713.cnf,0.0054,0.0070,3.77,4.14,0.7796,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_714.cnf,0.0050,0.0050,3.59,3.95,0.9943,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_715.cnf,0.0034,0.0060,3.59,4.30,0.5602,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_716.cnf,0.0080,0.0051,3.65,3.99,1.5781,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_717.cnf,0.0044,0.0051,3.55,4.17,0.8498,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_718.cnf,0.0043,0.0056,3.56,4.15,0.7723,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_719.cnf,0.0044,0.0061,3.58,4.23,0.7340,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_72.cnf,0.0040,0.0064,3.69,4.14,0.6285,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_720.cnf,0.0036,0.0052,3.55,4.22,0.7010,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_721.cnf,0.0035,0.0052,3.51,4.15,0.6676,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_722.cnf,0.0042,0.0061,3.60,4.08,0.6853,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_723.cnf,0.0084,0.0067,3.82,4.08,1.2627,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_724.cnf,0.0041,0.0053,3.64,4.14,0.7774,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_725.cnf,0.0058,0.0050,3.64,3.87,1.1657,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_726.cnf,0.0053,0.0053,3.68,4.16,0.9963,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_727.cnf,0.0047,0.0055,3.62,4.06,0.8538,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_728.cnf,0.0035,0.0074,3.66,4.17,0.4727,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_729.cnf,0.0043,0.0057,3.69,4.29,0.7427,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_73.cnf,0.0045,0.0053,3.60,4.26,0.8608,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_730.cnf,0.0062,0.0055,3.71,4.41,1.1323,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_731.cnf,0.0090,0.0061,3.78,4.17,1.4655,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_732.cnf,0.0035,0.0063,3.65,4.25,0.5576,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_733.cnf,0.0036,0.0052,3.70,3.84,0.6814,0.97
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_734.cnf,0.0044,0.0076,3.65,4.40,0.5762,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_735.cnf,0.0049,0.0053,3.65,4.27,0.9147,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_736.cnf,0.0053,0.0057,3.67,4.06,0.9255,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_737.cnf,0.0033,0.0050,3.52,3.79,0.6494,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_738.cnf,0.0039,0.0055,3.60,4.28,0.7048,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_739.cnf,0.0054,0.0059,3.65,4.16,0.9175,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_74.cnf,0.0040,0.0057,3.63,4.08,0.7040,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_740.cnf,0.0045,0.0069,3.66,4.38,0.6598,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_741.cnf,0.0043,0.0053,3.59,4.22,0.8134,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_742.cnf,0.0040,0.0061,3.65,4.28,0.6591,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_743.cnf,0.0046,0.0057,3.64,4.16,0.8135,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_744.cnf,0.0041,0.0055,3.68,4.23,0.7314,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_745.cnf,0.0032,0.0053,3.61,4.17,0.6059,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_746.cnf,0.0054,0.0051,3.68,3.99,1.0726,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_747.cnf,0.0039,0.0049,3.55,3.89,0.7816,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_748.cnf,0.0034,0.0055,3.60,4.12,0.6150,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_749.cnf,0.0036,0.0051,3.59,3.96,0.6982,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_75.cnf,0.0054,0.0060,3.72,4.18,0.9000,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_750.cnf,0.0058,0.0055,3.76,4.16,1.0444,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_751.cnf,0.0038,0.0060,3.52,4.14,0.6378,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_752.cnf,0.0045,0.0059,3.70,4.07,0.7620,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_753.cnf,0.0042,0.0065,3.69,4.29,0.6525,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_754.cnf,0.0061,0.0074,3.68,4.18,0.8327,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_755.cnf,0.0052,0.0058,3.61,4.28,0.8979,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_756.cnf,0.0049,0.0064,3.62,4.18,0.7573,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_757.cnf,0.0043,0.0054,3.61,3.86,0.8084,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_758.cnf,0.0074,0.0052,3.79,3.79,1.4090,1.00
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_759.cnf,0.0033,0.0057,3.57,4.07,0.5794,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_76.cnf,0.0048,0.0051,3.71,4.13,0.9368,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_760.cnf,0.0042,0.0057,3.60,4.29,0.7336,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_761.cnf,0.0037,0.0051,3.62,4.13,0.7251,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_762.cnf,0.0038,0.0058,3.59,4.29,0.6619,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_763.cnf,0.0034,0.0064,3.68,4.17,0.5270,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_764.cnf,0.0040,0.0060,3.55,4.13,0.6724,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_765.cnf,0.0052,0.0061,3.60,4.08,0.8560,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_766.cnf,0.0068,0.0071,3.72,4.15,0.9504,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_767.cnf,0.0048,0.0062,3.59,4.13,0.7710,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_768.cnf,0.0049,0.0053,3.64,3.88,0.9307,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_769.cnf,0.0031,0.0059,3.61,4.18,0.5329,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_77.cnf,0.0035,0.0047,3.53,3.79,0.7386,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_770.cnf,0.0033,0.0068,3.62,4.07,0.4839,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_771.cnf,0.0046,0.0060,3.69,4.16,0.7635,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_772.cnf,0.0042,0.0053,3.60,4.31,0.8025,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_773.cnf,0.0076,0.0054,3.74,4.26,1.4091,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_774.cnf,0.0035,0.0062,3.63,4.16,0.5715,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_775.cnf,0.0057,0.0050,3.61,3.87,1.1475,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_776.cnf,0.0055,0.0056,3.76,4.15,0.9874,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_777.cnf,0.0034,0.0055,3.61,4.13,0.6208,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_778.cnf,0.0058,0.0053,3.69,4.32,1.0972,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_779.cnf,0.0047,0.0050,3.70,3.99,0.9299,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_78.cnf,0.0044,0.0072,3.62,4.38,0.6117,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_780.cnf,0.0040,0.0057,3.60,4.06,0.6990,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_781.cnf,0.0033,0.0059,3.54,4.40,0.5579,0.80
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_782.cnf,0.0039,0.0057,3.63,4.18,0.6789,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_783.cnf,0.0050,0.0057,3.66,4.34,0.8708,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_784.cnf,0.0038,0.0069,3.60,4.19,0.5576,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_785.cnf,0.0053,0.0060,3.72,4.39,0.8775,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_786.cnf,0.0043,0.0068,3.64,4.17,0.6378,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_787.cnf,0.0036,0.0056,3.54,4.09,0.6542,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_788.cnf,0.0047,0.0062,3.63,4.17,0.7609,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_789.cnf,0.0043,0.0057,3.68,4.16,0.7502,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_79.cnf,0.0045,0.0063,3.71,4.23,0.7028,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_790.cnf,0.0046,0.0062,3.63,4.16,0.7391,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_791.cnf,0.0039,0.0053,3.59,4.27,0.7269,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_792.cnf,0.0046,0.0060,3.72,4.23,0.7573,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_793.cnf,0.0044,0.0058,3.71,4.39,0.7698,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_794.cnf,0.0037,0.0059,3.52,4.14,0.6346,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_795.cnf,0.0047,0.0055,3.58,4.18,0.8628,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_796.cnf,0.0039,0.0062,3.59,4.34,0.6325,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_797.cnf,0.0035,0.0061,3.58,4.38,0.5679,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_798.cnf,0.0036,0.0054,3.56,4.06,0.6600,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_799.cnf,0.0050,0.0051,3.64,3.96,0.9908,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_8.cnf,0.0061,0.0053,3.68,4.12,1.1660,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_80.cnf,0.0041,0.0057,3.56,4.07,0.7178,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_800.cnf,0.0052,0.0057,3.62,4.24,0.9148,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_801.cnf,0.0033,0.0050,3.62,3.99,0.6666,0.91
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_802.cnf,0.0034,0.0055,3.54,4.33,0.6290,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_803.cnf,0.0043,0.0066,3.70,4.14,0.6439,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_804.cnf,0.0039,0.0060,3.60,4.34,0.6512,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_805.cnf,0.0037,0.0050,3.60,3.99,0.7294,0.90
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_806.cnf,0.0057,0.0054,3.64,4.28,1.0383,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_807.cnf,0.0035,0.0063,3.54,4.14,0.5584,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_808.cnf,0.0033,0.0065,3.52,4.15,0.5046,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_809.cnf,0.0039,0.0048,3.56,3.89,0.8042,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_81.cnf,0.0037,0.0058,3.52,4.23,0.6470,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_810.cnf,0.0045,0.0068,3.70,4.15,0.6665,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_811.cnf,0.0048,0.0055,3.73,4.23,0.8807,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_812.cnf,0.0034,0.0054,3.62,4.10,0.6278,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_813.cnf,0.0036,0.0064,3.62,4.30,0.5648,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_814.cnf,0.0051,0.0055,3.72,4.16,0.9375,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_815.cnf,0.0046,0.0051,3.63,4.14,0.8986,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_816.cnf,0.0048,0.0060,3.58,4.35,0.8015,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_817.cnf,0.0046,0.0061,3.65,4.15,0.7530,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_818.cnf,0.0032,0.0056,3.62,4.13,0.5702,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_819.cnf,0.0046,0.0061,3.66,4.17,0.7616,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_82.cnf,0.0041,0.0052,3.64,3.88,0.7942,0.94
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_820.cnf,0.0036,0.0055,3.69,4.28,0.6622,0.86
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_821.cnf,0.0049,0.0047,3.68,4.01,1.0377,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_822.cnf,0.0043,0.0049,3.56,3.84,0.8765,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_823.cnf,0.0034,0.0055,3.59,4.14,0.6152,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_824.cnf,0.0034,0.0055,3.50,4.28,0.6152,0.82
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_825.cnf,0.0036,0.0051,3.67,3.94,0.7031,0.93
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_826.cnf,0.0071,0.0072,3.80,4.33,0.9892,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_827.cnf,0.0037,0.0051,3.59,4.05,0.7137,0.89
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_828.cnf,0.0042,0.0055,3.66,4.37,0.7741,0.84
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_829.cnf,0.0042,0.0057,3.56,4.29,0.7483,0.83
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_83.cnf,0.0041,0.0055,3.61,4.08,0.7455,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_830.cnf,0.0047,0.0067,3.65,4.16,0.7043,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_831.cnf,0.0043,0.0070,3.60,4.23,0.6198,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_832.cnf,0.0037,0.0054,3.64,4.28,0.6857,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_833.cnf,0.0040,0.0054,3.65,4.22,0.7472,0.87
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_834.cnf,0.0034,0.0055,3.52,4.12,0.6178,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_835.cnf,0.0041,0.0053,3.63,4.14,0.7585,0.88
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_836.cnf,0.0047,0.0055,3.55,4.16,0.8634,0.85
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_837.cnf,0.0033,0.0050,3.57,3.87,0.6645,0.92
CBS_k3_n100_m403_b70/CBS_k3_n100_m403_b70_838.cnf,0.0048,0.0055,3.62,4.17,0.8703,0.87
